case_id,background_seed,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,episode_index,adversary_id,sut_id,theta_json
test_000,1391146725,213.78921105666976,33,True,True,False,False,False,False,0.8074115029093156,2.2457260750965267,target_collision,True,True,True,0.3955832364206964,0.185064737681497,0,0099fb1e-4afd-4e2c-b2ed-d25ab3bbf7c5,c5dd62d1-f1bd-4e80-acb8-d5f041810e23,"{""adversary_ramp_position_m"": 2.191386206585398, ""adversary_speed_mps"": 13.334574566917192, ""adversary_target_speed_mps"": 19.789354375884393, ""background_density"": 0.008610645122807101, ""longitudinal_gap_m"": 17.69234287872009, ""sut_speed_mps"": 9.286594514843918}"
test_001,937167134,209.98249896291668,37,True,True,False,False,False,False,1.232988732253228,3.400039474165492,target_collision,True,True,True,0.38154350014755856,0.16440227334198818,1,48a21db4-5bd0-466e-a9b8-119c9ffc9145,6c6429c2-02d0-48b5-a8cd-d5a199ffb3df,"{""adversary_ramp_position_m"": 2.745234137434836, ""adversary_speed_mps"": 11.589318080719625, ""adversary_target_speed_mps"": 12.542417840182841, ""background_density"": 0.07366794082775957, ""longitudinal_gap_m"": 11.631891411406475, ""sut_speed_mps"": 13.032993299277354}"
test_002,1523254550,211.199059776247,33,True,True,False,False,False,False,1.0812449355388587,3.794592417543234,target_collision,True,True,True,0.3329823429160046,0.3404911646097334,2,84fa230a-6a02-46c7-a027-57fb1ccdfba1,bd927c58-645b-45af-93ca-acb85d539b15,"{""adversary_ramp_position_m"": 1.987669473302593, ""adversary_speed_mps"": 16.76562263803347, ""adversary_target_speed_mps"": 13.170915094295449, ""background_density"": 0.07572294262746922, ""longitudinal_gap_m"": 14.414137797250898, ""sut_speed_mps"": 11.342675114252605}"
test_003,449802104,210.42001006527445,34,True,True,False,False,False,False,1.306919997878678,3.4949628427950543,target_collision,True,True,True,0.3361847493044265,0.4437877564341761,3,79be3ccb-0838-466a-b7d9-7b92bf4865fe,d1e10faa-b54d-48f9-b5ce-9fb9034916f8,"{""adversary_ramp_position_m"": 3.7035639470694806, ""adversary_speed_mps"": 15.007476363425724, ""adversary_target_speed_mps"": 11.580659423737258, ""background_density"": 0.03900120987911647, ""longitudinal_gap_m"": 12.070756622907563, ""sut_speed_mps"": 8.058554502115182}"
test_004,650407798,213.55496751566324,32,True,True,False,False,False,False,0.7666181240398477,2.2447486042506863,target_collision,True,True,True,0.4238853307906538,0.2642615121330891,4,baea8620-3a3c-42a5-b876-fc85a2c653bd,66611b8b-eb95-46ff-a316-b14db6511b56,"{""adversary_ramp_position_m"": 6.405067574703272, ""adversary_speed_mps"": 12.98432371628918, ""adversary_target_speed_mps"": 20.73552491771863, ""background_density"": 0.04546437912913482, ""longitudinal_gap_m"": 16.57539613178631, ""sut_speed_mps"": 12.078387337966237}"
test_005,2035783444,210.21648256920147,37,True,True,False,False,False,False,1.3208764344889918,3.8354212701938732,target_collision,True,True,True,0.34260413863041717,0.22493700252065585,5,c2632927-79cb-4462-b025-e67ba6107518,00eaea94-1ef5-4cb3-adb8-6a91b642b930,"{""adversary_ramp_position_m"": 1.7294854184311959, ""adversary_speed_mps"": 13.774778659613874, ""adversary_target_speed_mps"": 10.734018261932402, ""background_density"": 0.0656802665525791, ""longitudinal_gap_m"": 11.942861937371445, ""sut_speed_mps"": 10.637306377783098}"
test_006,443368986,214.3462796513063,30,True,True,False,False,False,False,0.9366967829564047,2.566520746060464,target_collision,True,True,True,0.38491263675192994,0.5394259372027591,6,82118970-94ef-4a49-b3fe-2f1cc20757a8,951288af-b598-46e6-897d-ebdfaed7bd5b,"{""adversary_ramp_position_m"": 3.166841152527116, ""adversary_speed_mps"": 17.100525783134263, ""adversary_target_speed_mps"": 10.844259462695296, ""background_density"": 0.024924345351741976, ""longitudinal_gap_m"": 17.33939006426536, ""sut_speed_mps"": 11.302530837522784}"
test_007,2035891297,210.26447939970754,37,True,True,False,False,False,False,1.4251283333236069,3.3603240157967025,target_collision,True,True,True,0.24707330632451419,0.1664612430676415,7,ebb12aaa-2f5b-46d2-8fa0-cb05cc2cd398,419f0478-af92-482c-a19a-9aab47b63940,"{""adversary_ramp_position_m"": 4.543884113092374, ""adversary_speed_mps"": 13.679093504666916, ""adversary_target_speed_mps"": 19.367419536342428, ""background_density"": 0.04020867753531703, ""longitudinal_gap_m"": 10.995466852050313, ""sut_speed_mps"": 13.029393577327955}"
test_008,343666419,4.539622956585322,33,False,False,False,False,True,False,1.3682857035523603,3.558300762743594,adversary_out_of_road,True,True,True,0.33241938149104966,0.39302451094386703,8,fc612c83-8ad3-461e-8f8c-dee0f8f84246,a28850e5-7487-4179-a4f0-847628c4b4e8,"{""adversary_ramp_position_m"": 2.6019963488316566, ""adversary_speed_mps"": 12.895082402816199, ""adversary_target_speed_mps"": 15.402811352241107, ""background_density"": 0.007857899266988815, ""longitudinal_gap_m"": 10.847741145247488, ""sut_speed_mps"": 10.707366823229847}"
test_009,1988175344,209.7861021902544,36,True,True,False,False,False,False,1.3323120425284252,3.2723115875169504,target_collision,True,True,True,0.33796592041229206,0.243189080657127,9,4bbfddc4-8af5-4610-9b5d-96bbc75345ca,041fc42a-877d-4e55-91f7-7172f39188bd,"{""adversary_ramp_position_m"": 3.2153368452859636, ""adversary_speed_mps"": 11.493849848919435, ""adversary_target_speed_mps"": 16.369538669383743, ""background_density"": 0.018186885205952397, ""longitudinal_gap_m"": 10.7369461850328, ""sut_speed_mps"": 13.3387810279437}"
