scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.029682007153728,1,True,True,False,False,False,False,5.0,5.084783629814368,target_collision,True,True,True,1.0152997970581055,1.0152997970581055
1004,1,10.027859987257473,1,True,True,False,False,False,False,5.0,5.084556291696372,target_collision,True,True,True,1.0760793685913086,1.0760793685913086
1008,2,10.029682007153728,1,True,True,False,False,False,False,5.0,5.084783629814368,target_collision,True,True,True,1.0152997970581055,1.0152997970581055
1008,3,10.029682007153728,1,True,True,False,False,False,False,5.0,5.084783629814368,target_collision,True,True,True,1.0152997970581055,1.0152997970581055
1007,4,10.215699162169027,5,True,True,False,False,False,False,4.275894943339759,4.726396426622899,target_collision,True,True,True,1.3014339685440064,0.2629794919208507
1006,5,31.918944305443574,308,True,True,False,False,False,False,1.6703169795702473,2.435586851352918,target_collision,True,True,True,0.36953720910307974,0.23677901835379078
1004,6,10.027859987257473,1,True,True,False,False,False,False,5.0,5.084556291696372,target_collision,True,True,True,1.0760793685913086,1.0760793685913086
1009,7,-2.012933121114371,156,False,True,True,False,False,False,5.0,8.601839564588317,non_target_collision,False,False,False,0.4280713075527157,0.09016060703221813
1007,8,10.215699162169027,5,True,True,False,False,False,False,4.275894943339759,4.726396426622899,target_collision,True,True,True,1.3014339685440064,0.2629794919208507
1004,9,10.027859987257473,1,True,True,False,False,False,False,5.0,5.084556291696372,target_collision,True,True,True,1.0760793685913086,1.0760793685913086
