version_id,failure_rate,mean_vulnerability
idm_dev_v1,0.15625,0.27249057316485503
idm_dev_v2,0.15625,0.25735752019695646
idm_dev_v3,0.15625,0.25735752019695646
idm_dev_v4,0.15625,0.23697840292787242
idm_dev_v5,0.15625,0.2372497402928264
idm_dev_v6,0.15625,0.22887694628255248
fvdm_dev_v1,0.40625,0.4640970584683464
fvdm_dev_v2,0.375,0.4426414757989666
fvdm_dev_v3,0.34375,0.41171752167416564
fvdm_dev_v4,0.375,0.4377305788420429
fvdm_dev_v5,0.4375,0.47950302432835645
fvdm_dev_v6,0.375,0.42933876997546633
