#{"t_start": 1784401873.3320727, "env_id": "None"}
r,l,t
14.289534,70,1.175846
16.249224,37,2.001864
15.391381,33,2.811017
18.666816,500,9.176791
10.452325,9,9.61352
16.322093,18,10.179168
14.569338,20,10.76583
10.319249,7,11.247818
0.364676,40,12.221279
13.870249,74,13.556997
10.180412,5,13.969821
10.351729,8,14.431232
10.254952,6,14.844058
22.752784,177,17.569503
10.256425,6,17.982662
10.357366,8,18.42773
13.742723,500,24.725531
17.144378,25,25.379013
2.211429,35,26.186753
10.516466,10,26.657798
10.173723,5,27.06602
15.049554,28,27.791722
24.532726,138,29.941817
1.504141,31,30.726026
12.436009,20,31.319069
12.435557,13,31.832144
15.573146,51,32.818461
24.665957,159,35.097633
10.244507,5,35.499529
1.565314,111,37.302703
10.238952,5,37.704857
15.626605,49,38.674685
-1.790179,31,39.424132
16.97336,20,40.036683
1.972921,30,40.756345
10.36395,8,41.210049
12.694644,13,41.732248
13.372016,87,43.200609
16.612062,35,43.99688
10.261119,6,44.416984
15.781102,201,47.339217
15.610376,31,48.082932
16.085901,31,48.81372
10.208059,5,49.228557
13.20273,54,50.289245
14.289027,43,50.855898
10.246944,5,51.28992
0.118362,47,52.255629
10.36307,8,52.700751
7.603173,253,56.239203
-0.510545,33,56.98571
10.277475,7,57.503137
10.21144,5,57.907398
1.597945,32,58.664816
12.995516,13,59.187849
10.222012,5,59.59841
10.423659,9,60.045931
10.391089,8,60.586571
31.475572,319,65.06829
13.548179,338,69.95352
10.372549,8,70.419594
16.648719,34,71.529609
10.218263,5,71.998106
10.241835,5,72.490586
10.36894,8,73.072577
10.342743,7,73.618401
15.153116,56,75.367606
23.361194,86,77.661449
18.593355,500,90.309257
10.396791,8,90.853371
16.528297,20,91.806332
12.994615,13,92.506757
14.920399,17,93.296477
10.517109,10,93.913048
10.284927,7,94.450347
17.185738,25,95.478509
10.179804,5,95.956454
15.545633,46,97.515717
