scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1004,0,10.0393202876576,1,True,True,False,False,False,False,5.0,5.089268547788947,target_collision,True,True,True,0.6931248903274536,0.6931248903274536
1008,1,10.054860470721259,1,True,True,False,False,False,False,5.0,5.090159766972357,target_collision,True,True,True,0.17494021356105804,0.17494021356105804
1008,2,10.054860470721259,1,True,True,False,False,False,False,5.0,5.090159766972357,target_collision,True,True,True,0.17494021356105804,0.17494021356105804
1007,3,2.377610932810492,500,False,False,False,False,False,True,5.0,4.99335241357936,horizon,False,True,False,0.12146995542091826,0.00592143838274027
1006,4,1.347620428583035,500,False,False,False,False,False,True,5.0,6.097098738324241,horizon,False,True,False,0.11275024241954089,0.005905402440203197
1004,5,10.0393202876576,1,True,True,False,False,False,False,5.0,5.089268547788947,target_collision,True,True,True,0.6931248903274536,0.6931248903274536
1009,6,-0.22755114692708042,500,False,False,False,False,False,True,5.0,8.600354570495462,horizon,False,True,False,0.3244942421303131,0.012279044985650344
1007,7,2.377610932810492,500,False,False,False,False,False,True,5.0,4.99335241357936,horizon,False,True,False,0.12146995542091826,0.00592143838274027
1004,8,10.0393202876576,1,True,True,False,False,False,False,5.0,5.089268547788947,target_collision,True,True,True,0.6931248903274536,0.6931248903274536
1007,9,2.377610932810492,500,False,False,False,False,False,True,5.0,4.99335241357936,horizon,False,True,False,0.12146995542091826,0.00592143838274027
