scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1004,0,10.013271080304921,1,True,True,False,False,False,False,5.0,5.084056841541477,target_collision,True,True,True,1.562476396560669,1.562476396560669
1008,1,10.015442432826097,1,True,True,False,False,False,False,5.0,5.084871382977179,target_collision,True,True,True,1.4899346828460693,1.4899346828460693
1008,2,10.015442432826097,1,True,True,False,False,False,False,5.0,5.084871382977179,target_collision,True,True,True,1.4899346828460693,1.4899346828460693
1007,3,10.215896507893468,5,True,True,False,False,False,False,4.231276314040444,4.725637732132486,target_collision,True,True,True,1.221507692337036,0.3006458620540798
1006,4,24.649916609239536,500,False,False,False,False,False,True,3.121048868411432,2.714172340958996,horizon,False,True,False,0.3745470219597919,0.31333688897899586
1004,5,10.013271080304921,1,True,True,False,False,False,False,5.0,5.084056841541477,target_collision,True,True,True,1.562476396560669,1.562476396560669
1009,6,11.285891659537995,36,True,True,False,False,False,False,3.970256040233199,4.703928378756082,target_collision,True,True,True,1.3662104043695662,0.0683380671980558
1007,7,10.215896507893468,5,True,True,False,False,False,False,4.231276314040444,4.725637732132486,target_collision,True,True,True,1.221507692337036,0.3006458620540798
1004,8,10.013271080304921,1,True,True,False,False,False,False,5.0,5.084056841541477,target_collision,True,True,True,1.562476396560669,1.562476396560669
1007,9,10.215896507893468,5,True,True,False,False,False,False,4.231276314040444,4.725637732132486,target_collision,True,True,True,1.221507692337036,0.3006458620540798
