#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
-5.262901,12,1.336358
-1.754047,10,1.358933
-4.727577,11,1.388595
-4.952486,180,1.676013
-9.783709,172,1.948794
-5.353635,18,1.980521
-5.37121,21,2.02458
5.048856,20,2.0602
-3.468113,180,2.289837
-3.788842,180,2.519651
-5.357322,26,2.574214
-5.398963,20,2.619359
-5.256435,180,2.854523
-5.032264,10,2.876842
-5.053584,18,2.909305
-5.0802,9,2.929503
-3.428369,14,2.956987
-5.171976,180,3.250248
-5.24123,14,3.278296
-5.101131,10,3.306069
-4.857433,180,3.534049
-4.113759,9,3.556389
-5.179583,12,3.587507
-5.66806,30,3.649695
-5.228368,20,3.686566
-4.672574,180,3.915499
-5.168874,12,3.940724
-4.941531,180,4.163965
-5.065529,11,4.188219
-5.199698,19,4.223125
-5.823309,180,4.455673
-5.005198,20,4.490419
-2.434588,10,4.513522
-4.629793,9,4.534146
-2.8659,27,4.59181
-5.924265,49,4.662507
-5.667857,180,4.9458
-4.788178,12,4.977496
-4.318611,23,5.015934
-5.131164,180,5.315578
-5.021459,13,5.347819
0.442344,17,5.388068
-5.518334,180,5.683209
-4.762637,22,5.722908
-5.377787,180,6.012696
-5.890736,180,6.305075
-4.5702,10,6.326809
-5.116576,15,6.362019
-5.548949,28,6.40698
-4.057146,180,6.636194
-5.340321,20,6.671983
-0.084489,29,6.719812
-5.03855,11,6.743582
-5.333433,180,7.03929
-6.785929,112,7.228973
-2.919055,180,7.45831
2.837295,25,7.501212
-5.288322,12,7.532925
-5.201072,28,7.590711
-5.103964,10,7.618429
-3.600275,17,7.651237
-5.326657,30,7.712891
-5.046036,180,8.013126
-5.385253,19,8.046734
-5.151647,12,8.072906
-4.399126,12,8.100623
-7.32069,90,8.261427
-0.803416,10,8.290586
-5.595099,30,8.340908
-4.112822,13,8.36869
-2.904802,15,8.399929
-5.604304,180,8.694535
-6.763931,70,8.822024
-5.075423,16,8.856787
-4.641013,10,8.887542
-4.667992,20,8.936898
-5.226168,180,9.256082
-6.166301,180,10.828276
-5.038595,19,11.005384
-5.820693,180,12.299212
-6.154433,180,13.750523
-4.728485,20,13.930107
-5.410726,28,14.147905
-5.294988,16,14.249964
-1.808794,38,14.544144
-5.466792,180,15.973746
-5.075157,10,16.027509
-5.103339,11,16.154528
-5.74279,180,17.284561
-6.661729,180,18.643966
-5.412909,21,18.76208
-4.934249,11,18.957035
-5.148313,23,19.159763
-4.986198,10,19.217478
-5.038575,12,19.280344
-3.769428,17,19.449191
1.124717,19,19.5571
-3.247277,9,19.69642
-1.340598,28,19.880281
-5.148166,11,20.091111
-5.190328,13,20.168717
-5.094015,10,20.308118
-5.333223,21,20.420457
-5.11408,15,20.574651
-5.94099,180,21.758403
-5.663552,180,23.040246
-5.277983,12,23.108477
-5.255159,20,23.294859
-6.511495,61,23.803362
-6.351611,180,25.050284
-5.448579,180,26.607572
-4.618135,17,26.7805
-5.049676,20,26.87168
-3.460821,28,27.101799
-4.885675,11,27.164413
-5.253797,12,27.307653
-5.371165,18,27.40348
-4.672882,10,27.551028
-5.503468,31,27.798283
-5.09777,12,27.864868
-4.93962,11,27.923229
-5.218986,11,28.082283
-5.014014,11,28.151274
-4.361159,10,28.210123
-5.842,180,29.663502
-4.451099,17,29.850149
-2.501187,180,31.189776
-4.988528,10,31.245587
-4.24401,17,31.403364
-0.779114,180,32.742752
211.520205,36,33.031001
-5.611414,180,34.378082
-4.296835,23,34.582393
-4.060878,11,34.648857
-4.2578,32,34.895698
-5.069043,18,35.080199
-4.655843,16,35.317123
-5.169573,33,35.580581
-3.701616,21,35.68862
-5.510393,28,35.917131
-5.370168,180,37.230122
-5.056902,13,37.30583
-5.118973,18,37.475126
-5.560164,22,37.58921
-5.552372,26,37.801964
-1.398633,28,38.048674
-5.221437,18,38.235025
-5.117767,9,38.294582
-2.116372,180,39.680301
-5.5787,23,39.796451
-2.127743,21,39.990973
-5.248817,180,41.331454
-5.142541,11,41.408485
-2.562974,15,41.504146
-5.365553,25,41.782125
-5.116621,12,41.847312
-5.10519,24,42.050329
-5.160693,17,42.210985
-3.86775,9,42.261213
-5.379217,13,42.336793
-3.326334,180,43.562748
-2.630776,23,43.791725
-5.264077,17,43.886388
-5.235469,11,44.046195
-5.415054,11,44.105149
0.191424,11,44.160988
-5.122113,20,44.334814
-5.15506,12,44.405759
-5.335633,24,44.630701
-5.250293,16,44.846303
-4.343844,180,46.167705
-5.17142,14,46.325933
-4.839592,16,46.423783
-5.147382,11,46.562815
-3.664484,15,46.644863
-5.299818,16,46.731531
-5.16859,180,48.07759
-1.558003,180,49.491478
