scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.048541571479962,1,True,True,False,False,False,False,5.0,5.0893477662430575,target_collision,True,True,True,0.38573288917541504,0.38573288917541504
1004,1,10.047356807526604,1,True,True,False,False,False,False,5.0,5.090214610433096,target_collision,True,True,True,0.42505133152008057,0.42505133152008057
1008,2,10.048541571479962,1,True,True,False,False,False,False,5.0,5.0893477662430575,target_collision,True,True,True,0.38573288917541504,0.38573288917541504
1008,3,10.048541571479962,1,True,True,False,False,False,False,5.0,5.0893477662430575,target_collision,True,True,True,0.38573288917541504,0.38573288917541504
1007,4,2.164347721988715,500,False,False,False,False,False,True,5.0,4.99303150247158,horizon,False,True,False,0.17058717510849236,0.0028208173652223964
1006,5,0.7627380852631291,500,False,False,False,False,False,True,5.0,5.434142302465829,horizon,False,True,False,0.1542188330963254,0.08332263827027404
1004,6,10.047356807526604,1,True,True,False,False,False,False,5.0,5.090214610433096,target_collision,True,True,True,0.42505133152008057,0.42505133152008057
1009,7,0.9135442373153938,500,False,False,False,False,False,True,5.0,8.601979803972686,horizon,False,True,False,0.08595934879779815,0.0007098857159345755
1007,8,2.164347721988715,500,False,False,False,False,False,True,5.0,4.99303150247158,horizon,False,True,False,0.17058717510849236,0.0028208173652223964
1004,9,10.047356807526604,1,True,True,False,False,False,False,5.0,5.090214610433096,target_collision,True,True,True,0.42505133152008057,0.42505133152008057
