scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.040977494164558,1,True,True,False,False,False,False,5.0,5.086069587406923,target_collision,True,True,True,0.6385257840156555,0.6385257840156555
1008,1,10.040977494164558,1,True,True,False,False,False,False,5.0,5.086069587406923,target_collision,True,True,True,0.6385257840156555,0.6385257840156555
1007,2,10.240602830917302,5,True,True,False,False,False,False,4.153425521371236,4.713748151075013,target_collision,True,True,True,0.9331342577934265,0.19919641888700426
1006,3,8.420359473257449,228,False,True,True,False,False,False,2.1062563258092117,2.882614865830962,non_target_collision,False,False,False,0.4484936346855472,0.34680581819093115
1004,4,10.026154684882231,1,True,True,False,False,False,False,5.0,5.084481430289031,target_collision,True,True,True,1.1329377889633179,1.1329377889633179
1009,5,-1.7063952862301748,34,False,True,True,False,False,False,3.8802627086187775,5.718195651597778,non_target_collision,False,False,False,0.921396933057729,0.11105563517861917
1007,6,10.240602830917302,5,True,True,False,False,False,False,4.153425521371236,4.713748151075013,target_collision,True,True,True,0.9331342577934265,0.19919641888700426
1004,7,10.026154684882231,1,True,True,False,False,False,False,5.0,5.084481430289031,target_collision,True,True,True,1.1329377889633179,1.1329377889633179
1007,8,10.240602830917302,5,True,True,False,False,False,False,4.153425521371236,4.713748151075013,target_collision,True,True,True,0.9331342577934265,0.19919641888700426
1001,9,10.305531638624396,6,True,True,False,False,False,False,3.632601656782943,4.565394718754783,target_collision,True,True,True,0.7771611114343008,0.15313143003731966
