#{"t_start": 1784431783.8059556, "env_id": "None"}
r,l,t
16.668445,33,0.507333
10.290204,6,0.978011
10.210769,5,1.446114
10.259509,5,1.911407
10.420215,9,2.421474
12.012818,33,3.22216
15.949643,41,4.103849
16.946216,34,4.920281
17.114997,21,5.575241
10.402947,8,6.069515
12.047773,32,6.861508
10.502883,10,7.383417
2.492607,277,11.103053
30.639635,218,14.119819
15.472943,19,14.746381
16.437429,29,15.506317
17.030187,24,16.208398
10.287247,6,16.682511
3.973183,500,22.624118
16.564569,24,23.34323
16.855789,25,24.047807
17.285661,24,24.740053
10.295806,6,25.212487
10.360349,8,25.724573
10.503101,10,26.263869
15.790447,30,27.079749
15.949997,24,27.793847
16.518673,25,28.527105
10.39983,8,29.026599
10.471302,10,29.568666
3.602951,500,35.436543
13.310406,53,36.55173
10.403758,8,37.056623
16.076971,46,38.048322
10.241326,5,38.521147
17.531257,28,39.275141
16.142537,31,40.050321
16.11285,31,40.444334
10.435787,9,40.960631
31.606004,252,44.510638
17.57195,35,45.351637
17.141803,22,45.644756
13.273693,15,46.231568
17.134021,33,47.040798
17.214244,27,47.781155
15.612635,19,48.43225
16.204802,20,48.714328
16.297125,23,49.40408
2.700995,484,55.355463
16.35841,25,56.088701
15.15013,16,56.713149
14.540439,15,56.928647
7.071502,500,62.797087
16.133689,41,63.684307
17.336237,25,64.3961
17.440635,27,65.118265
10.344458,7,65.618124
10.230263,5,66.107116
16.531346,34,66.95024
10.23464,5,67.433495
15.963034,44,68.400343
6.680588,500,74.265477
15.377667,31,75.036011
15.689965,19,75.670431
16.84298,34,76.480954
17.681959,30,77.26033
16.502753,34,78.086117
17.13473,37,78.944895
12.209073,13,79.509413
12.966259,48,80.50059
15.81316,42,81.404413
10.437459,10,81.942705
12.63095,14,82.524888
16.638115,34,83.356108
16.768439,25,84.067374
12.696754,14,84.647582
16.037795,41,85.551578
10.23256,5,86.015132
10.995397,21,86.677825
15.884805,28,87.437238
16.765596,33,88.263152
16.88942,21,88.93349
15.687635,32,89.739884
10.400841,8,90.252682
16.515437,32,91.039559
