scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.054651067321943,1,True,True,False,False,False,False,5.0,5.0902898781861685,target_collision,True,True,True,0.18189425766468048,0.18189425766468048
1008,1,10.054651067321943,1,True,True,False,False,False,False,5.0,5.0902898781861685,target_collision,True,True,True,0.18189425766468048,0.18189425766468048
1007,2,1.660862796953819,500,False,False,False,False,False,True,5.0,4.992648124900053,horizon,False,True,False,0.2691370137631893,0.00400327824381776
1006,3,0.5131408773581048,500,False,False,False,False,False,True,5.0,6.096998930257537,horizon,False,True,False,0.2791067801564932,0.006221171893166059
1004,4,10.03935873902601,1,True,True,False,False,False,False,5.0,5.0899644557505175,target_collision,True,True,True,0.691703736782074,0.691703736782074
1009,5,-1.8045600362188718,50,False,True,True,False,False,False,5.0,7.929710561928977,non_target_collision,False,False,False,1.0127261716127396,0.3854898809362203
1007,6,1.660862796953819,500,False,False,False,False,False,True,5.0,4.992648124900053,horizon,False,True,False,0.2691370137631893,0.00400327824381776
1004,7,10.03935873902601,1,True,True,False,False,False,False,5.0,5.0899644557505175,target_collision,True,True,True,0.691703736782074,0.691703736782074
1007,8,1.660862796953819,500,False,False,False,False,False,True,5.0,4.992648124900053,horizon,False,True,False,0.2691370137631893,0.00400327824381776
1001,9,1.1126779812947,500,False,False,False,False,False,True,5.0,4.990414622644984,horizon,False,True,False,0.3012581798583269,0.005150232986271419
