scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.050096927154675,1,True,True,False,False,False,False,5.0,5.0875673464763205,target_collision,True,True,True,0.3342444896697998,0.3342444896697998
1004,1,10.01403549113088,1,True,True,False,False,False,False,5.0,5.084068282359813,target_collision,True,True,True,1.5369937419891357,1.5369937419891357
1008,2,10.050096927154675,1,True,True,False,False,False,False,5.0,5.0875673464763205,target_collision,True,True,True,0.3342444896697998,0.3342444896697998
1008,3,10.050096927154675,1,True,True,False,False,False,False,5.0,5.0875673464763205,target_collision,True,True,True,0.3342444896697998,0.3342444896697998
1007,4,10.234864044215126,5,True,True,False,False,False,False,4.328165799079913,4.725732706314883,target_collision,True,True,True,1.0219944715499878,0.21098391234409064
1006,5,-0.11204996354628723,500,False,False,False,False,False,True,5.0,5.730610009234929,horizon,False,True,False,0.15704105409083785,0.2370093002753395
1004,6,10.01403549113088,1,True,True,False,False,False,False,5.0,5.084068282359813,target_collision,True,True,True,1.5369937419891357,1.5369937419891357
1009,7,0.9525287974361255,500,False,False,False,False,False,True,5.0,8.601778367154028,horizon,False,True,False,0.07763682333379984,0.0009508817850856204
1007,8,10.234864044215126,5,True,True,False,False,False,False,4.328165799079913,4.725732706314883,target_collision,True,True,True,1.0219944715499878,0.21098391234409064
1004,9,10.01403549113088,1,True,True,False,False,False,False,5.0,5.084068282359813,target_collision,True,True,True,1.5369937419891357,1.5369937419891357
