scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.037420793380377,1,True,True,False,False,False,False,5.0,5.085595674817659,target_collision,True,True,True,0.757177472114563,0.757177472114563
1008,1,10.037420793380377,1,True,True,False,False,False,False,5.0,5.085595674817659,target_collision,True,True,True,0.757177472114563,0.757177472114563
1007,2,10.239162117968615,5,True,True,False,False,False,False,4.115711287687267,4.711716713849471,target_collision,True,True,True,0.9542986512184143,0.20344723655143754
1006,3,14.408680928064312,38,True,True,False,False,False,False,2.305601381992648,2.153265634038256,target_collision,True,True,True,0.5018004894648728,0.10615764528943385
1004,4,10.033034267374425,1,True,True,False,False,False,False,5.0,5.085090832087125,target_collision,True,True,True,0.9034962058067322,0.9034962058067322
1009,5,-1.748477709227733,35,False,True,True,False,False,False,4.165898523699911,5.349318666159883,non_target_collision,False,False,False,1.0888052105903625,0.15322108453422387
1007,6,10.239162117968615,5,True,True,False,False,False,False,4.115711287687267,4.711716713849471,target_collision,True,True,True,0.9542986512184143,0.20344723655143754
1004,7,10.033034267374425,1,True,True,False,False,False,False,5.0,5.085090832087125,target_collision,True,True,True,0.9034962058067322,0.9034962058067322
1007,8,10.239162117968615,5,True,True,False,False,False,False,4.115711287687267,4.711716713849471,target_collision,True,True,True,0.9542986512184143,0.20344723655143754
1001,9,10.381554503190278,7,True,True,False,False,False,False,3.7069121307008794,4.550325891072824,target_collision,True,True,True,0.502854470695768,0.11673078345068331
