seed,target,method,query,index,mode,ego_collision,near_miss,background_collision,event,completed,min_ttc,min_clearance,response,selection_seconds,elapsed_seconds
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,1,267,slow_lead_following,True,False,True,True,False,0.7929886345122513,0.0,1.1919301249094363,0.00022839999292045832,0.02792539994698018
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,2,315,slow_lead_following,True,False,True,True,False,0.7736406978870354,0.0,1.193171942337019,0.0003635999746620655,0.0321062000002712
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,3,291,slow_lead_following,True,False,True,True,False,1.3354171486844257,0.0,1.1601837939731412,0.0003739000530913472,0.03461190010420978
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,4,299,slow_lead_following,True,False,True,True,False,1.7397357920599967,0.0,1.1399869196503722,0.00205210002604872,0.04663520003668964
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,5,317,slow_lead_following,True,False,True,True,False,1.5479586015427917,0.0,1.1492279074227612,0.0003925999626517296,0.049205999937839806
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,6,269,slow_lead_following,True,False,True,True,False,0.6917366339143073,0.0,1.198518449400396,0.0004005000228062272,0.0311215000692755
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,7,223,stop_and_go,True,False,True,True,False,0.8740725853499198,0.0,1.186812116916724,0.00043730007018893957,0.027516699978150427
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,8,101,cutin_braking,True,False,True,True,False,0.8292893175518983,0.0,1.1896217209714601,0.0005483999848365784,0.05839020002167672
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,9,21,fast_intrusion,True,False,True,True,False,1.0540193618102014,0.0,1.175936147443121,0.0006427000043913722,0.0505851999623701
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,10,161,lead_braking,True,False,True,True,False,1.3906424029512612,0.0,1.1572620386765706,0.0008308999240398407,0.04373189993202686
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,11,293,slow_lead_following,True,False,True,True,False,0.7050712636342005,0.0,1.1976380175502932,0.0007905999664217234,0.03639839997049421
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,12,277,slow_lead_following,True,False,True,True,False,1.0497505350218912,0.0,1.1761866726220278,0.0008116000099107623,0.052630500053055584
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,13,309,slow_lead_following,False,False,False,False,True,2.962706879446666,5.4255659949803885,0.09312027694521084,0.0014049999881535769,0.16761200001928955
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,14,259,slow_lead_following,True,False,True,True,False,1.2741623427798463,0.0,1.163488088902713,0.0008501999545842409,0.0270381000591442
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,15,305,slow_lead_following,True,False,True,True,False,0.8078866242219092,0.0,1.1909793632609242,0.0008544999873265624,0.04601759999059141
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,16,295,slow_lead_following,True,False,True,True,False,1.7209752677616974,0.0,1.1408650718905173,0.0008262000046670437,0.027889100019820035
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,17,264,slow_lead_following,False,False,False,False,True,5.951822961590229,2.8167711259378905,0.034381544752540474,0.000838099978864193,0.1543404000112787
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,18,213,stop_and_go,True,False,True,True,False,0.7854505308976849,0.0,1.192412994364819,0.001018499955534935,0.047127399942837656
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,19,229,stop_and_go,True,False,True,True,False,1.7941224220499328,0.0,1.1374719794487596,0.0009058999130502343,0.07636629999615252
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,20,195,stop_and_go,True,False,True,True,False,1.6820887772825033,0.0,1.1427028731914353,0.0008642999455332756,0.02524370001628995
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,21,193,stop_and_go,True,False,True,True,False,0.907525060708324,0.0,1.1847405788150365,0.0008677999721840024,0.06493430002592504
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,22,205,stop_and_go,True,False,True,True,False,1.0760004640251364,0.0,1.1746517683869553,0.0008738000178709626,0.08168029994703829
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,23,241,stop_and_go,False,True,False,True,True,1.1259024975631169,0.21346963781573436,0.6717706377303356,0.0008894999045878649,0.1483246999559924
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,24,231,stop_and_go,False,False,False,False,True,3.471238473878679,3.6564307962547673,0.078600764556466,0.0008974999655038118,0.1459209000458941
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,25,281,slow_lead_following,False,False,False,False,True,2.5293547578034294,4.366859945600282,0.10759160941375946,0.0009006999898701906,0.15057769999839365
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,26,61,fast_intrusion,False,True,False,True,True,1.9938084453941571,0.8023138121347699,0.6286194574850895,0.0009022000012919307,0.16106650000438094
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,27,67,cutin_braking,True,False,True,True,False,1.6782209534702162,0.0,1.1428869750351867,0.0009244000539183617,0.06665749999228865
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,28,85,cutin_braking,True,False,True,True,False,1.4452036079362847,0.0,1.1544277550131377,0.0009321999968960881,0.08154169993940741
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,29,75,cutin_braking,True,False,True,True,False,0.9246590628319681,0.001436513598861211,1.1836884709880002,0.0009350000182166696,0.06902950000949204
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,30,113,cutin_braking,True,False,True,True,False,0.8567460182658033,0.0,1.1878941761963129,0.0009374999208375812,0.07933930004946887
20330504,fvdm_delay05_brake3,HierarchicalResidual-Risk,31,65,cutin_braking,False,False,False,False,True,1.691089918186563,2.5543635338212596,0.14227535198558958,0.0009275999618694186,0.1505915999878198
