seed,template_id,build,reference_failures,reference_passes,target_regressions
4179801,fbrt_cutin,merge_blind06,7,33,5
4179801,fbrt_cutin,merge_brake2,7,33,4
4179801,fbrt_cutin,slow_front_brake2,7,33,0
4179801,fbrt_lead_emergency_brake,merge_blind06,30,10,0
4179801,fbrt_lead_emergency_brake,merge_brake2,30,10,0
4179801,fbrt_lead_emergency_brake,slow_front_brake2,30,10,10
4179801,fbrt_stop_hold_go,merge_blind06,0,40,0
4179801,fbrt_stop_hold_go,merge_brake2,0,40,0
4179801,fbrt_stop_hold_go,slow_front_brake2,0,40,34
4179801,fbrt_cutout_static,merge_blind06,19,21,2
4179801,fbrt_cutout_static,merge_brake2,19,21,0
4179801,fbrt_cutout_static,slow_front_brake2,19,21,21
4179802,fbrt_cutin,merge_blind06,5,35,8
4179802,fbrt_cutin,merge_brake2,5,35,5
4179802,fbrt_cutin,slow_front_brake2,5,35,0
4179802,fbrt_lead_emergency_brake,merge_blind06,30,10,0
4179802,fbrt_lead_emergency_brake,merge_brake2,30,10,0
4179802,fbrt_lead_emergency_brake,slow_front_brake2,30,10,10
4179802,fbrt_stop_hold_go,merge_blind06,0,40,0
4179802,fbrt_stop_hold_go,merge_brake2,0,40,0
4179802,fbrt_stop_hold_go,slow_front_brake2,0,40,34
4179802,fbrt_cutout_static,merge_blind06,16,24,4
4179802,fbrt_cutout_static,merge_brake2,16,24,0
4179802,fbrt_cutout_static,slow_front_brake2,16,24,24
4179803,fbrt_cutin,merge_blind06,7,33,6
4179803,fbrt_cutin,merge_brake2,7,33,4
4179803,fbrt_cutin,slow_front_brake2,7,33,0
4179803,fbrt_lead_emergency_brake,merge_blind06,30,10,0
4179803,fbrt_lead_emergency_brake,merge_brake2,30,10,0
4179803,fbrt_lead_emergency_brake,slow_front_brake2,30,10,10
4179803,fbrt_stop_hold_go,merge_blind06,0,40,0
4179803,fbrt_stop_hold_go,merge_brake2,0,40,0
4179803,fbrt_stop_hold_go,slow_front_brake2,0,40,34
4179803,fbrt_cutout_static,merge_blind06,16,24,5
4179803,fbrt_cutout_static,merge_brake2,16,24,0
4179803,fbrt_cutout_static,slow_front_brake2,16,24,24
