scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1004,0,10.043493678629543,1,True,True,False,False,False,False,5.0,5.086284778601245,target_collision,True,True,True,0.5546098351478577,0.5546098351478577
1008,1,10.060026592991303,1,True,True,False,False,False,False,5.0,5.090574270990466,target_collision,True,True,True,0.002653088653460145,0.002653088653460145
1008,2,10.060026592991303,1,True,True,False,False,False,False,5.0,5.090574270990466,target_collision,True,True,True,0.002653088653460145,0.002653088653460145
1007,3,10.291046605697842,6,True,True,False,False,False,False,5.0,4.803304809125647,target_collision,True,True,True,0.9538264373938242,0.1604707985340307
1006,4,2.2006322441846833,500,False,False,False,False,False,True,5.0,6.097236715069807,horizon,False,True,False,0.03918409889191389,0.0023121629300986227
1004,5,10.043493678629543,1,True,True,False,False,False,False,5.0,5.086284778601245,target_collision,True,True,True,0.5546098351478577,0.5546098351478577
1009,6,0.4360710292840504,500,False,False,False,False,False,True,5.0,8.60165589644208,horizon,False,True,False,0.17568066477030517,0.0035878022022165722
1007,7,10.291046605697842,6,True,True,False,False,False,False,5.0,4.803304809125647,target_collision,True,True,True,0.9538264373938242,0.1604707985340307
1004,8,10.043493678629543,1,True,True,False,False,False,False,5.0,5.086284778601245,target_collision,True,True,True,0.5546098351478577,0.5546098351478577
1007,9,10.291046605697842,6,True,True,False,False,False,False,5.0,4.803304809125647,target_collision,True,True,True,0.9538264373938242,0.1604707985340307
