scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,adversary_id,sut_id
2016,0,16.682541923213087,29,True,True,False,False,False,False,0.8829910611551103,4.809027162832904,target_collision,True,True,True,0.798645939806412,0.03737313597023252,528f9dce-de74-42f1-8707-9b4086bddeee,e7c8d22c-045c-4fbb-ae40-36342152181c
2016,1,16.682540809268623,29,True,True,False,False,False,False,0.8829913790213669,4.809026950380184,target_collision,True,True,True,0.7986459958142248,0.03737313122085119,b807b730-55f9-43e4-8772-776d665ca47f,b35066e5-a7bd-41e4-b74a-c066fad538d9
2014,2,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,dddcbc78-fc37-4cca-ac32-2c5f034998a0,82d893f5-6224-4d88-95f2-40ae61016158
2013,3,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,c98d8a57-4b65-4847-800f-9d49a2389589,46ac45dd-af77-4f86-b9a8-d46c4c90ce53
2008,4,3.0308074854850124,44,False,True,True,False,False,False,1.9195511651868087,4.660003975701143,non_target_collision,False,False,False,0.7564227117902853,0.21001188229745987,682ce511-af2e-4f26-92da-8c0f9baec11b,2e45b8c1-9146-4d26-8f16-82994c1b9504
2018,5,16.20827971290462,37,True,True,False,False,False,False,2.0582873557715056,4.5885474606879875,target_collision,True,True,True,0.44648647338554664,0.0332876875250509,51fbe422-01be-4e8d-92f6-bf7f478d9974,15de3594-0868-44b6-b240-6d9b12be0a21
2014,6,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,28ce38bf-11b1-4973-9de7-a80d477260e5,d4b0b690-965d-41bd-a778-f8a6667ecc98
2008,7,3.0308074854850124,44,False,True,True,False,False,False,1.9195511651868087,4.660003975701143,non_target_collision,False,False,False,0.7564227117902853,0.21001188229745987,beed1e64-c55e-4d78-94da-2b72a1ff04e3,b6d874d7-c7bc-4c39-9b24-211953034bff
2015,8,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,c445fd3c-2497-442d-9cbc-e3f2cc738ab4,c8777729-ecb3-49e9-a960-7e27451afc46
2002,9,12.527230556886456,46,True,True,False,False,False,False,3.2083559352128637,4.667025808286103,target_collision,True,True,True,0.288099961274344,0.0417732062835413,5f997c5c-f4a3-461c-a694-31d7d68ef147,45e591ce-a987-405f-bf59-018cf5c96924
2012,10,10.893390063229587,20,True,True,False,False,False,False,4.691965190686347,4.875215564905458,target_collision,True,True,True,1.0299180388450622,0.10592363566083804,7da4516c-c8e5-487d-9c07-89674acbc876,a51c7e68-6188-4f8b-bd3a-2d2573746c57
2017,11,15.888045693467557,18,True,True,False,False,False,False,1.1794079824910497,2.8250693871235955,target_collision,True,True,True,0.7198299657967355,0.07518805806646217,1e47044c-1961-47f8-ab71-a13dd5a5e0ea,6261687b-74cb-4da7-af16-a219e450ecc2
2003,12,15.51945511540077,32,True,True,False,False,False,False,1.266978098735012,5.286067218714537,target_collision,True,True,True,0.9729008376598358,0.10063372883109878,35997f79-2c8c-47e7-a003-efc3f16761c4,e6f52de3-ff21-431c-a2fc-b2627b0d50d7
2018,13,16.20827971290462,37,True,True,False,False,False,False,2.0582873557715056,4.5885474606879875,target_collision,True,True,True,0.44648647338554664,0.0332876875250509,2af308b0-7f17-4784-a320-31cd75fd2d62,806a95f0-95c0-4a47-957f-9d1f07827689
2010,14,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,e5a82a7a-fdb4-4957-a241-b612d588e5bf,815bf1d3-00cf-4e4a-8ec2-1186f51a0110
2014,15,13.950720093775434,55,True,True,False,False,False,False,1.8320231132192908,3.5946331743984152,target_collision,True,True,True,0.25186244315965184,0.03537499575012672,0fc49577-0b0d-4edc-9b14-8a8f67e6baed,4795d130-16dc-4c6e-bb55-cac2de71ffa0
2017,16,15.888045693467557,18,True,True,False,False,False,False,1.1794079824910497,2.8250693871235955,target_collision,True,True,True,0.7198299657967355,0.07518805806646217,a8523802-ae4c-467d-8014-b4b38053f81b,0e1e6c4d-59e2-4519-83e2-b6551554732d
2011,17,3.6164983918658256,30,False,True,True,False,False,False,1.4794572018654903,2.436842683980355,non_target_collision,True,True,True,0.7229224390505503,0.14630493099005737,fdc6eef1-ca4f-4d2b-a1bd-913614c77235,14af29cb-fa62-484d-8dde-875f07969a33
2017,18,15.888045693467557,18,True,True,False,False,False,False,1.1794079824910497,2.8250693871235955,target_collision,True,True,True,0.7198299657967355,0.07518805806646217,e33f33fe-5c2a-4905-a914-f9d6f673deb6,6f6983aa-d215-4991-a2cb-6b166da9cfef
2006,19,10.029018037384134,1,True,True,False,False,False,False,5.0,5.085057412365197,target_collision,True,True,True,1.0373772382736206,1.0373772382736206,34004cd1-261a-4730-9732-933b6f9e06cc,e403292c-1e95-475f-9737-414a04cc3083
2015,20,10.747099558636055,13,True,True,False,False,False,False,5.0,4.582854539405076,target_collision,True,True,True,0.33140061451838565,0.04745956934101951,a6944fff-0e12-43e3-953c-82e10fed6be8,5ecd0495-563b-4e63-bc5d-09173c8df585
2000,21,10.545768128625905,10,True,True,False,False,False,False,5.0,4.57675112156378,target_collision,True,True,True,0.5310715690255166,0.09757530654314905,7cc78623-5c44-45d4-8070-04fb3a85de5d,d573bc17-6418-411f-86c8-52acbb73a980
2007,22,20.629157872374208,90,True,True,False,False,False,False,1.1319674454048982,3.976621118840486,target_collision,True,True,True,0.8729489542750849,0.32124625148528974,d5bbb15d-fe96-4afb-9218-4a99ecf7ab3e,ff914d4f-9977-498b-881b-86cc84545244
2010,23,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,b8fcc5c2-d420-4b87-9678-034843daaae1,3674ed11-7930-43b0-8c55-38939575bc86
2017,24,15.888045693467557,18,True,True,False,False,False,False,1.1794079824910497,2.8250693871235955,target_collision,True,True,True,0.7198299657967355,0.07518805806646217,131fbb4b-8ebf-4550-9aae-e756d3b60b1b,7fb4f84d-5fc7-4cce-9b17-e9d5a506f2c2
2000,25,10.545768128625905,10,True,True,False,False,False,False,5.0,4.57675112156378,target_collision,True,True,True,0.5310715690255166,0.09757530654314905,32605d6d-9101-4eb9-9b19-a3d8c648ebc6,8ebfd45f-a348-4278-9ed8-0b6c6252cefc
2013,26,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,b4b2ac24-7748-4ac4-b28e-26e0a0c326f6,e539ac3d-4332-4d00-bfd0-ffddb0305c1f
2018,27,16.20827971290462,37,True,True,False,False,False,False,2.0582873557715056,4.5885474606879875,target_collision,True,True,True,0.44648647338554664,0.0332876875250509,a0fe2309-9b12-4bbb-b8b4-768a32d39270,39ae116a-29a8-4149-a983-d38c00f3fbe1
2002,28,12.527230556886456,46,True,True,False,False,False,False,3.2083559352128637,4.667025808286103,target_collision,True,True,True,0.288099961274344,0.0417732062835413,22326a6f-43a2-4493-9aaa-5ac2eeeae5b4,741731ec-b8ab-4379-835f-d82309fd1b31
2010,29,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,9be0d55d-cf5c-4c65-9633-24ce57405263,5c71c6c0-c0b2-4baf-ab6d-c7453511363a
2017,30,15.888045693467557,18,True,True,False,False,False,False,1.1794079824910497,2.8250693871235955,target_collision,True,True,True,0.7198299657967355,0.07518805806646217,d0c0636e-ef60-4131-9ead-5b0dcab34842,a7c43a2b-3ec9-4845-a582-3083a5a98c24
2017,31,15.888047175161613,18,True,True,False,False,False,False,1.179407853001987,2.8250693871235955,target_collision,True,True,True,0.719829943134553,0.0751879506409902,3d98eb60-d0f3-476e-b0ba-5ba139972e9d,bfc5dc91-a9e0-4302-ab91-a76a07f15783
2001,32,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,b3eb0073-1f76-4e7a-b59b-f8c97b855312,548c8d9f-6809-4885-93d9-f9631f495052
2002,33,12.527230556886456,46,True,True,False,False,False,False,3.2083559352128637,4.667025808286103,target_collision,True,True,True,0.288099961274344,0.0417732062835413,2e811c89-5e7c-4f49-bd81-06e80a346689,daad93ec-066b-42ac-ba2a-779a18b60ad4
2007,34,20.629157872374208,90,True,True,False,False,False,False,1.1319674454048982,3.976621118840486,target_collision,True,True,True,0.8729489542750849,0.32124625148528974,1fec2e11-e6c6-4c30-9065-63ba6658d9d2,8b3aa665-641c-4843-a0d9-095b4b932169
2003,35,15.51945511540077,32,True,True,False,False,False,False,1.266978098735012,5.286067218714537,target_collision,True,True,True,0.9729008376598358,0.10063372883109878,5f977659-fbbc-4c90-b383-aadedafecd5c,a37d6869-9281-4edd-8e7c-3a9f4c0d78a4
2004,36,12.673024957936796,18,True,True,False,False,False,False,1.679458583678617,3.9805543362772737,target_collision,True,True,True,1.1137478864855237,0.1102238739652724,81a0bb8b-a686-4d00-847c-5b6205a231dd,2800cf8e-0250-4c20-9964-cd77f6224073
2019,37,10.60325858366673,10,True,True,False,False,False,False,5.0,4.56975544446112,target_collision,True,True,True,0.09601343646645547,0.025612876734521707,635a2fb8-e999-4f9b-91b0-47b2426ed217,e770f40b-a384-4b06-b8c3-02807272d197
2011,38,3.6164983918658256,30,False,True,True,False,False,False,1.4794572018654903,2.436842683980355,non_target_collision,True,True,True,0.7229224390505503,0.14630493099005737,b2182eac-5954-435d-8667-124c539d21e7,bd3b3fb9-ff38-4ef3-9826-fdc2aaf48c27
2013,39,-0.775464854631402,51,False,True,True,False,False,False,4.645075379899997,5.143052547146065,non_target_collision,False,False,False,0.6180858859682784,0.14123679737830946,af939f48-acea-400b-86a0-76f68e9bc43c,7f6baac6-b01c-42c5-b47c-bbcc6a74927a
2001,40,-1.4450445894871846,73,False,True,True,False,False,False,5.0,10.247464503316483,non_target_collision,False,False,False,0.43668884967696175,0.2250200578235383,c4acbb29-b2b2-421d-9e1e-77d130b5a9bb,f3cda231-3608-4701-8d4b-41238d51f030
2010,41,10.290685067880643,6,True,True,False,False,False,False,3.510464843793555,4.556874155825042,target_collision,True,True,True,0.9975132544835409,0.167354004336327,9ce48756-8fa3-4374-bd34-2f0c4de68a3e,70df78ac-655c-4d52-964a-31f07056118c
