method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
HistoryRank-UCB-v2,1,4179901:S05:space_filling:13,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-f3d4693f9bc6f791a4ce1c0f,1,[],,0,1
HistoryRank-UCB-v2,2,4179901:S06:space_filling:14,fbrt_moving_lead,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-67326c435edd2d825353e617,1,[],,1,1
HistoryRank-UCB-v2,3,4179901:S01:space_filling:4,fbrt_cutin,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-d92fd67597d79a49020a1e92,1,[],,2,1
HistoryRank-UCB-v2,4,4179901:S08:space_filling:10,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-dce1fa34c88e2e710a79db4b,1,[],,3,1
HistoryRank-UCB-v2,5,4179901:S06:space_filling:6,fbrt_moving_lead,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-e86f9dcfd2a7b91f7a4fb42e,1,[],,4,1
HistoryRank-UCB-v2,6,4179901:S01:space_filling:12,fbrt_cutin,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-763c3be8f8c26fdf7b1e099a,1,[],,5,1
HistoryRank-UCB-v2,7,4179901:S05:anchor_like:2,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-0a488097d89f0f196cb425c7,1,[],,6,1
HistoryRank-UCB-v2,8,4179901:S08:space_filling:13,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-17b21f25fcea58bff60df14b,1,[],,7,1
HistoryRank-UCB-v2,9,4179901:S05:space_filling:9,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-22049c50d91f77854e61be63,1,[],,8,1
HistoryRank-UCB-v2,10,4179901:S01:space_filling:11,fbrt_cutin,history_risk_percentile_ucb,ppo_obs_age020_v2,compact_regression_ppo_ref_to_obs_age020:HistoryRank-UCB-v2:0,regression,False,False,False,new-0a7c29cf9106e128d2eb4e51,1,[],,9,1
