scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.047513902455016,1,True,True,False,False,False,False,5.0,5.08708811902897,target_collision,True,True,True,0.4204413592815399,0.4204413592815399
1008,1,10.047513902455016,1,True,True,False,False,False,False,5.0,5.08708811902897,target_collision,True,True,True,0.4204413592815399,0.4204413592815399
1007,2,10.256544044676296,5,True,True,False,False,False,False,4.790979097169437,4.734766750128587,target_collision,True,True,True,0.7024226546287536,0.15129362828083687
1006,3,14.557746899825814,22,True,True,False,False,False,False,1.8307736424196308,2.9630680715068163,target_collision,True,True,True,0.8027204220945184,0.06952873332589991
1004,4,10.04183140557432,1,True,True,False,False,False,False,5.0,5.0857133911832655,target_collision,True,True,True,0.6101334691047668,0.6101334691047668
1009,5,-1.7547533194138096,36,False,True,True,False,False,False,5.0,6.02161058198492,non_target_collision,False,False,False,1.0779616253243551,0.16382933975061556
1007,6,10.256544044676296,5,True,True,False,False,False,False,4.790979097169437,4.734766750128587,target_collision,True,True,True,0.7024226546287536,0.15129362828083687
1004,7,10.04183140557432,1,True,True,False,False,False,False,5.0,5.0857133911832655,target_collision,True,True,True,0.6101334691047668,0.6101334691047668
1007,8,10.256544044676296,5,True,True,False,False,False,False,4.790979097169437,4.734766750128587,target_collision,True,True,True,0.7024226546287536,0.15129362828083687
1001,9,10.250216712486138,6,True,True,False,False,False,False,4.046565545295371,4.61009969405287,target_collision,True,True,True,1.4099500477313995,0.2919018224541408
