scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1004,0,10.016600439335612,1,True,True,False,False,False,False,5.0,5.0841512297164275,target_collision,True,True,True,1.4514788389205933,1.4514788389205933
1008,1,10.029261817068281,1,True,True,False,False,False,False,5.0,5.085326953816407,target_collision,True,True,True,1.0291972160339355,1.0291972160339355
1008,2,10.029261817068281,1,True,True,False,False,False,False,5.0,5.085326953816407,target_collision,True,True,True,1.0291972160339355,1.0291972160339355
1007,3,10.230403059784134,5,True,True,False,False,False,False,4.0755622501388205,4.712600715848255,target_collision,True,True,True,1.0894476890563964,0.22349840209353716
1006,4,1.445830603552034,500,False,False,False,False,False,True,3.1220611865447765,3.639460764628089,horizon,False,True,False,0.4511524543720298,0.16757745392656087
1004,5,10.016600439335612,1,True,True,False,False,False,False,5.0,5.0841512297164275,target_collision,True,True,True,1.4514788389205933,1.4514788389205933
1009,6,-1.5815050202191498,41,False,True,True,False,False,False,5.0,7.85345562784226,non_target_collision,False,False,False,0.48340214698052986,0.2112218591208303
1007,7,10.230403059784134,5,True,True,False,False,False,False,4.0755622501388205,4.712600715848255,target_collision,True,True,True,1.0894476890563964,0.22349840209353716
1004,8,10.016600439335612,1,True,True,False,False,False,False,5.0,5.0841512297164275,target_collision,True,True,True,1.4514788389205933,1.4514788389205933
1007,9,10.230403059784134,5,True,True,False,False,False,False,4.0755622501388205,4.712600715848255,target_collision,True,True,True,1.0894476890563964,0.22349840209353716
