scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,adversary_id,sut_id
2009,0,11.020318950757137,11,True,True,False,False,False,False,2.2749300149554093,4.751284998496876,target_collision,True,True,True,1.7434409206563777,0.16628398726184265,4f0b6b43-67e5-4cf0-a429-2f654cbbeaf3,a6b5fa82-15b5-408b-9e86-92bac51dced7
2016,1,16.115280834599925,32,True,True,False,False,False,False,1.065781205416974,5.113550954821518,target_collision,True,True,True,1.0764646120369434,0.15990926792858318,9daef600-32bf-4a10-9af0-b46a4cf0c939,20709ce5-80d9-4827-ba07-3308f0e5a6df
2016,2,16.115321105545824,32,True,True,False,False,False,False,1.0657769947738893,5.113533166884233,target_collision,True,True,True,1.0764635233208537,0.1599084604657719,f6b654bc-dacb-4eef-8215-e93e3bc76e95,8608edd9-8733-44a0-ad18-7e11e2ce44a7
2014,3,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,d06c710f-6d6c-4d44-ac8a-5b6bdb0d7431,8880aedf-c0a7-4dad-b333-188b13a00f67
2013,4,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,f920197d-9437-4f3d-874c-867d33ac34bb,da3f1c97-b0ab-44ea-8914-4fd7b9c5eb29
2008,5,8.236662662074014,45,False,True,True,False,False,False,0.9070983203220151,2.7455454616285047,non_target_collision,True,True,True,1.0913670560138093,0.10423565605463712,a2d24b30-2f2c-432e-ae43-3c310a216fe2,ac4882ec-5804-4d4d-9053-d03bdcd435c7
2018,6,0.7527754770725581,30,False,True,True,False,False,False,1.5191819850240826,6.356572073260665,non_target_collision,False,False,False,1.154143355290095,0.11578982097313807,c7f3554c-1b18-4f9a-b92e-5edf2b4cdd63,d0eccce0-5453-40cc-afad-b119b1034f91
2014,7,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,1cb4fee0-02af-462f-b8ee-7d5291a068d9,537b97de-de89-4315-a360-e650dd9bb1cd
2008,8,8.236662662074014,45,False,True,True,False,False,False,0.9070983203220151,2.7455454616285047,non_target_collision,True,True,True,1.0913670560138093,0.10423565605463712,2fa805e0-4cd8-4421-af3f-c4e6472e75bf,e34ca160-fac5-4826-8746-5529d568eeda
2015,9,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,a5562ff6-af1e-46eb-9fbc-06818bf8899e,64eb493b-5933-46e6-96b6-c215b8c5c196
2002,10,10.369565432343434,8,True,True,False,False,False,False,4.352319202152546,4.615529738524288,target_collision,True,True,True,1.196645811200142,0.17842075590124296,4f990aea-85bc-4834-a076-e80d91bc9453,0d9ee1c6-18d5-47ab-acbe-2759738c82b0
2012,11,10.82928090067224,19,True,True,False,False,False,False,4.377274527912849,4.728389000273587,target_collision,True,True,True,1.2431982065501965,0.07382475375815327,da3bb693-27a1-4163-a541-54f93a649bd7,618a9ec3-53a6-4c99-aac0-4d4e88c9e26f
2017,12,19.861185827567883,500,False,False,False,False,False,True,0.8959217815970442,3.029686545891052,horizon,True,True,True,0.3901873495131731,0.2689751323455256,7d93bcb7-5801-4745-86a0-825e5af06485,8f8b473b-1946-4383-9316-4841952814cd
2003,13,20.297293686314877,44,True,True,False,False,False,False,0.782586637000779,2.52573350520677,target_collision,True,True,True,1.11517509191551,0.10892737726282126,337cfc41-82b6-4d3a-b33e-81cd6bcfbe4e,41956265-8b99-420f-b141-9e72500f64a3
2018,14,0.7527754770725581,30,False,True,True,False,False,False,1.5191819850240826,6.356572073260665,non_target_collision,False,False,False,1.154143355290095,0.11578982097313807,7074345a-31f4-47c7-bf47-6befbac58ba2,4986e057-a514-4cec-8b75-76f7c84b80eb
2010,15,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,001983ef-e361-4b18-8189-935e7286a9e8,8751abe2-b0e5-4acd-861f-907543868e8f
2014,16,9.213264701871232,416,False,True,True,False,False,False,3.0133377247056705,6.1375094125195835,non_target_collision,False,False,False,0.2926546804751874,0.30325216563989643,cb6a6c71-f6c2-4500-8eba-575c69aa3487,96c5d124-e179-4758-a3b0-2b38f84cfae3
2017,17,19.861185827567883,500,False,False,False,False,False,True,0.8959217815970442,3.029686545891052,horizon,True,True,True,0.3901873495131731,0.2689751323455256,fc313f27-d79b-4f2e-8d56-bb9539cde7a8,677d7ecf-efd6-48ab-b518-7d0e76e29b9a
2011,18,11.550979469692557,32,True,True,False,False,False,False,3.4058782806175616,4.95773654323465,target_collision,True,True,True,0.6350170848891139,0.014427258205728322,360cc90b-4ed0-427b-b3f1-20033b528b5d,ef4dd176-9a7f-4de5-b1de-3e5dad81d25e
2017,19,19.861185827567883,500,False,False,False,False,False,True,0.8959217815970442,3.029686545891052,horizon,True,True,True,0.3901873495131731,0.2689751323455256,7b360f8b-547b-4752-8c76-da0479efa8e2,376b2649-9e9f-4d2f-bd2a-2208c8ca4e1f
2006,20,10.006547913599041,1,True,True,False,False,False,False,5.0,5.08434443696305,target_collision,True,True,True,1.7865242958068848,1.7865242958068848,7d2448f1-2b64-4f40-9fb7-627bd61c1cbb,d35ac0b2-277f-4033-b3c2-c8c0c0dd96c3
2015,21,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,2f5e1784-c57d-45fc-b589-a88ebb567b3d,1aa80e98-641d-481d-9dc4-be2cfbb06fe9
2000,22,10.367390446240528,8,True,True,False,False,False,False,5.0,4.686671573275666,target_collision,True,True,True,1.2722291201353073,0.14320456888526678,8cee9c88-fad5-4def-8e15-52eed719833a,408bc0bb-3ce6-4785-aeea-f903367b9a42
2007,23,38.0833381488367,396,True,True,False,False,False,False,1.298238848876258,2.589106579951374,target_collision,True,True,True,0.19825540723355756,0.05341842044081569,c486d359-434f-47ea-ba8f-f67464c8b8cb,33538051-aedb-4e2c-b4f0-5c3581409162
2010,24,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,3b61e0dc-debc-415b-a852-ad3e3b420fba,6e9e4670-9d69-49a2-bc8a-a5924822f5aa
2017,25,19.861185827567883,500,False,False,False,False,False,True,0.8959217815970442,3.029686545891052,horizon,True,True,True,0.3901873495131731,0.2689751323455256,ac902a7e-bc9b-40e1-ac0d-85d6a6779535,da04becb-8e5e-43c5-8aa2-eb0e37597a1c
2000,26,10.367390446240528,8,True,True,False,False,False,False,5.0,4.686671573275666,target_collision,True,True,True,1.2722291201353073,0.14320456888526678,9e845150-8b9e-441e-8288-26cf0ad3630c,013fd412-0f15-481b-9c7c-f61ffe094a70
2013,27,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,c147b0ce-3be6-414a-abe5-43911f75b1ed,0bde60dd-1a6a-4132-8aec-f5ef633a6a42
2018,28,0.7527754770725581,30,False,True,True,False,False,False,1.5191819850240826,6.356572073260665,non_target_collision,False,False,False,1.154143355290095,0.11578982097313807,123d4cfc-8115-4bd7-9994-87f12e83beed,4840ff72-ccc9-4374-8333-8b9d5b0a756d
2002,29,10.369565432343434,8,True,True,False,False,False,False,4.352319202152546,4.615529738524288,target_collision,True,True,True,1.196645811200142,0.17842075590124296,4181743c-b3f1-4660-bae4-698653ecf009,2358f857-c1b6-4c52-8457-71d789412cb2
2010,30,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,50b9ea3e-e1a8-460b-80bc-25bf71acca63,fa3f598e-417e-419d-b5a1-a5fb46b761bf
2017,31,19.861185827567883,500,False,False,False,False,False,True,0.8959217815970442,3.029686545891052,horizon,True,True,True,0.3901873495131731,0.2689751323455256,2a2fbee1-4f4f-4cfb-a5f6-83e4d6abe604,768464ce-ad70-49b6-8136-b198ee50433e
2017,32,20.158463252566545,500,False,False,False,False,False,True,0.8294402936358373,3.029686516203135,horizon,True,True,True,0.38171847856417296,0.26909723399427316,947aa1f3-4c3a-44d8-90f7-30cc2d20f3db,37e79668-bc59-458a-b20e-fe78fe92cfac
2001,33,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,3c0a3d19-8c64-4066-9ed4-0e54b211da99,2c88dc61-c559-42da-8ce0-ee5559e3c0dd
2002,34,10.369565432343434,8,True,True,False,False,False,False,4.352319202152546,4.615529738524288,target_collision,True,True,True,1.196645811200142,0.17842075590124296,33e473e6-c3ac-4116-a6fa-17c4c05dd073,e85e1228-3d51-46c7-b522-f7d0a7edb7f5
2007,35,38.0833381488367,396,True,True,False,False,False,False,1.298238848876258,2.589106579951374,target_collision,True,True,True,0.19825540723355756,0.05341842044081569,b185e509-badd-4753-88a2-8e100485f7c6,f03e489a-80b4-4ac9-8bc3-cebaf5b5e6ca
2003,36,20.297293686314877,44,True,True,False,False,False,False,0.782586637000779,2.52573350520677,target_collision,True,True,True,1.11517509191551,0.10892737726282126,8613993b-3ee8-4930-a2fb-44adcbc5f731,edf0e993-5350-4ec2-9ca6-9cc6a57b11f9
2004,37,1.3023869353858117,36,False,True,True,False,False,False,1.9802873743033453,3.1268904190046873,non_target_collision,False,False,False,0.568050997538699,0.04748499812396605,d70aa958-7505-4df3-83ac-85ca06c99ac9,b4125e26-7b59-41d9-9e7b-5e66b49b2727
2019,38,10.298203159645698,6,True,True,False,False,False,False,3.2583985351725686,4.556183552670035,target_collision,True,True,True,0.8801754613717397,0.1659160441874216,ab64ce77-fb25-4b48-b4e5-ef0a75f0be1f,76da5076-6266-443d-b74e-857802f98e18
2011,39,11.550979469692557,32,True,True,False,False,False,False,3.4058782806175616,4.95773654323465,target_collision,True,True,True,0.6350170848891139,0.014427258205728322,75d4a1cc-94e7-49fc-ac4a-b9a2aa4995ad,f3067318-45fc-4029-89d7-e88de2e63b71
2013,40,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,1542d0b8-906b-4bb7-8f45-b1fc7d70f061,804c8809-ff4b-47f8-9ac2-4e89c739f462
2001,41,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,1b91ef09-6a19-4d4a-95f1-73b7c6d601ec,f4c73498-8bce-4a0a-9ebd-10a3c0961fd8
2010,42,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,5bd942b8-fd17-492e-881a-63fa5f37f3fa,98880d88-94d9-496b-ae88-59a58879a54f
2013,43,2.46306351893387,35,False,True,True,False,False,False,1.581373758392808,3.496555035118191,non_target_collision,False,False,False,1.106239764498813,0.16562714943135817,3048b227-f1a1-49d0-8bb3-3ad9a2dbc444,5b8c097d-8fee-4d5e-bea5-e1bade203c3a
2018,44,0.7527754770725581,30,False,True,True,False,False,False,1.5191819850240826,6.356572073260665,non_target_collision,False,False,False,1.154143355290095,0.11578982097313807,d5db9924-a801-4be9-8f66-7be367b384b0,ed06e459-6d9a-479b-8ccc-0a719199768e
2010,45,10.233092587118792,6,True,True,False,False,False,False,4.041566711445621,4.616255489605467,target_collision,True,True,True,1.6333658297856648,0.32151096142176055,663d06fe-98c2-488c-80c9-7558a8ff90c8,2aa16fb6-6354-408d-bb6c-e5687f40a5e0
2001,46,-2.635041938849268,29,False,True,True,False,False,False,4.255842481653506,10.63530240030182,non_target_collision,False,False,False,1.2208405260382027,0.08520597147179583,41d9dfb7-f616-4393-99d7-dc908ff5a373,3700a3a7-0a99-443e-b49e-a3182513ca22
2002,47,10.369565432343434,8,True,True,False,False,False,False,4.352319202152546,4.615529738524288,target_collision,True,True,True,1.196645811200142,0.17842075590124296,2133cda4-54d4-4082-93d0-43c587cf1041,a2e99634-926d-409d-8a9e-9bf79c3ab780
2000,48,10.367390446240528,8,True,True,False,False,False,False,5.0,4.686671573275666,target_collision,True,True,True,1.2722291201353073,0.14320456888526678,afee6bff-c0e4-4889-8b78-ef5042f3794d,46d15e51-3ace-4966-82b4-a870f3631d11
2015,49,10.390553127172536,8,True,True,False,False,False,False,4.549762719094679,4.567602459164331,target_collision,True,True,True,1.0205407664179802,0.13887159440491814,a1f74afc-69ed-4269-9135-acc521f16ed0,a2e88564-6f58-4037-a25f-843c87a1aec8
