scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2
1008,0,10.03064856968439,1,True,True,False,False,False,False,5.0,5.0849605557694115,target_collision,True,True,True,0.9830455780029297,0.9830455780029297
1004,1,10.020955808005434,1,True,True,False,False,False,False,5.0,5.084240808988001,target_collision,True,True,True,1.3062819242477417,1.3062819242477417
1008,2,10.03064856968439,1,True,True,False,False,False,False,5.0,5.0849605557694115,target_collision,True,True,True,0.9830455780029297,0.9830455780029297
1008,3,10.03064856968439,1,True,True,False,False,False,False,5.0,5.0849605557694115,target_collision,True,True,True,0.9830455780029297,0.9830455780029297
1007,4,10.245689241661905,5,True,True,False,False,False,False,4.370241020717825,4.714883523665585,target_collision,True,True,True,0.8803858160972595,0.17379449426662177
1006,5,11.9303865618582,21,True,True,False,False,False,False,2.556429131847181,3.562730255111664,target_collision,True,True,True,0.5569619115475299,0.059593817191766686
1004,6,10.020955808005434,1,True,True,False,False,False,False,5.0,5.084240808988001,target_collision,True,True,True,1.3062819242477417,1.3062819242477417
1009,7,1.5359162067265437,500,False,False,False,False,False,True,5.0,8.185403573506976,horizon,False,True,False,0.1569460832103796,0.005830639854385964
1007,8,10.245689241661905,5,True,True,False,False,False,False,4.370241020717825,4.714883523665585,target_collision,True,True,True,0.8803858160972595,0.17379449426662177
1004,9,10.020955808005434,1,True,True,False,False,False,False,5.0,5.084240808988001,target_collision,True,True,True,1.3062819242477417,1.3062819242477417
