lineage_id,target_version,method,repeat,regression_count,new_in_archive_count,reintroduced_count
fvdm_dev,fvdm_dev_v4,Random-Eligible,0,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,1,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,2,1,0,1
fvdm_dev,fvdm_dev_v4,Random-Eligible,3,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,4,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,5,1,0,1
fvdm_dev,fvdm_dev_v4,Random-Eligible,6,2,0,2
fvdm_dev,fvdm_dev_v4,Random-Eligible,7,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,8,1,0,1
fvdm_dev,fvdm_dev_v4,Random-Eligible,9,1,0,1
fvdm_dev,fvdm_dev_v4,Random-Eligible,10,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,11,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,12,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,13,1,0,1
fvdm_dev,fvdm_dev_v4,Random-Eligible,14,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,15,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,16,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,17,1,0,1
fvdm_dev,fvdm_dev_v4,Random-Eligible,18,0,0,0
fvdm_dev,fvdm_dev_v4,Random-Eligible,19,1,0,1
fvdm_dev,fvdm_dev_v4,Previous-Boundary,0,2,0,2
fvdm_dev,fvdm_dev_v4,Frozen-History,0,3,0,3
fvdm_dev,fvdm_dev_v4,Sequential-History,0,3,0,3
fvdm_dev,fvdm_dev_v5,Random-Eligible,0,5,0,5
fvdm_dev,fvdm_dev_v5,Random-Eligible,1,1,0,1
fvdm_dev,fvdm_dev_v5,Random-Eligible,2,4,0,4
fvdm_dev,fvdm_dev_v5,Random-Eligible,3,4,0,4
fvdm_dev,fvdm_dev_v5,Random-Eligible,4,3,0,3
fvdm_dev,fvdm_dev_v5,Random-Eligible,5,2,0,2
fvdm_dev,fvdm_dev_v5,Random-Eligible,6,1,0,1
fvdm_dev,fvdm_dev_v5,Random-Eligible,7,4,0,4
fvdm_dev,fvdm_dev_v5,Random-Eligible,8,4,0,4
fvdm_dev,fvdm_dev_v5,Random-Eligible,9,2,0,2
fvdm_dev,fvdm_dev_v5,Random-Eligible,10,2,0,2
fvdm_dev,fvdm_dev_v5,Random-Eligible,11,5,0,5
fvdm_dev,fvdm_dev_v5,Random-Eligible,12,5,0,5
fvdm_dev,fvdm_dev_v5,Random-Eligible,13,1,0,1
fvdm_dev,fvdm_dev_v5,Random-Eligible,14,0,0,0
fvdm_dev,fvdm_dev_v5,Random-Eligible,15,3,0,3
fvdm_dev,fvdm_dev_v5,Random-Eligible,16,3,0,3
fvdm_dev,fvdm_dev_v5,Random-Eligible,17,3,0,3
fvdm_dev,fvdm_dev_v5,Random-Eligible,18,4,0,4
fvdm_dev,fvdm_dev_v5,Random-Eligible,19,3,0,3
fvdm_dev,fvdm_dev_v5,Previous-Boundary,0,11,0,11
fvdm_dev,fvdm_dev_v5,Frozen-History,0,14,0,14
fvdm_dev,fvdm_dev_v5,Sequential-History,0,14,0,14
fvdm_dev,fvdm_dev_v6,Random-Eligible,0,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,1,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,2,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,3,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,4,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,5,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,6,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,7,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,8,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,9,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,10,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,11,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,12,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,13,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,14,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,15,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,16,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,17,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,18,0,0,0
fvdm_dev,fvdm_dev_v6,Random-Eligible,19,0,0,0
fvdm_dev,fvdm_dev_v6,Previous-Boundary,0,0,0,0
fvdm_dev,fvdm_dev_v6,Frozen-History,0,0,0,0
fvdm_dev,fvdm_dev_v6,Sequential-History,0,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,0,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,1,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,2,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,3,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,4,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,5,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,6,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,7,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,8,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,9,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,10,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,11,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,12,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,13,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,14,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,15,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,16,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,17,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,18,0,0,0
idm_dev,idm_dev_v4,Random-Eligible,19,0,0,0
idm_dev,idm_dev_v4,Previous-Boundary,0,0,0,0
idm_dev,idm_dev_v4,Frozen-History,0,0,0,0
idm_dev,idm_dev_v4,Sequential-History,0,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,0,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,1,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,2,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,3,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,4,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,5,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,6,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,7,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,8,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,9,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,10,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,11,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,12,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,13,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,14,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,15,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,16,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,17,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,18,0,0,0
idm_dev,idm_dev_v5,Random-Eligible,19,0,0,0
idm_dev,idm_dev_v5,Previous-Boundary,0,0,0,0
idm_dev,idm_dev_v5,Frozen-History,0,0,0,0
idm_dev,idm_dev_v5,Sequential-History,0,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,0,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,1,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,2,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,3,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,4,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,5,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,6,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,7,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,8,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,9,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,10,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,11,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,12,0,0,0
idm_dev,idm_dev_v6,Random-Eligible,13,0,0,0
